Tabelle: 71231-0012
Capacity of non-personal taxes: Länder, years, types of;;;;
non-personal taxes;;;;
Comparison of non-personal taxes;;;;;;;
Capacity of non-personal taxes (EUR 1000);;;;;;;
;;Types of non-personal taxes;Types of non-personal taxes;Types of non-personal taxes;Types of non-personal taxes;Types of non-personal taxes;Types of non-personal taxes
;;Category A real property tax;Category A real property tax;Category B real property tax;Category B real property tax;Trade tax;Trade tax
2024;Baden-Württemberg;24431;e;983229;e;7205067;e
2024;Bayern;43628;e;1010438;e;8833177;e
2024;Berlin;62;e;225658;e;1836107;e
2024;Brandenburg;8470;e;144728;e;1137169;e
2024;Bremen;138;e;64830;e;507561;e
2024;Hamburg;559;e;194516;e;1682922;e
2024;Hessen;10473;e;538075;e;4515867;e
2024;Mecklenburg-Vorpommern;9606;e;92947;e;547749;e
2024;Niedersachsen;33097;e;713473;e;3751240;e
2024;Nordrhein-Westfalen;29828;e;1437087;e;9235345;e
2024;Rheinland-Pfalz;10350;e;314180;e;2034977;e
2024;Saarland;880;e;72939;e;347919;e
2024;Sachsen;8325;e;218843;e;1540051;e
2024;Sachsen-Anhalt;12987;e;122209;e;774406;e
2024;Schleswig-Holstein;12215;e;249686;e;1440454;e
2024;Thüringen;7282;e;115941;e;649448;e
__________
© Federal Statistical Office, Wiesbaden 2026
created: 2026-06-06 / 10:47:50
