iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.20275291778343413,1.3267999007060438,1.12726312935601,0.5696697730003593,0.3295161568039741,0.5719162722131143,0.5955274421986554
BEL,Belgium,6.938621571880426,19.07599198851201,14.520240336503825,21.853732432951922,1.4947717913882048,3.087930812570092,1.0019928710711348
BGR,Bulgaria,0.016286268056859114,0.06709155888422014,0.0599518059232754,0.06332961092179935,0.025514846778768654,0.042244149599503435,0.025479081358156616
CYP,Cyprus,0.269652004169224,0.3512694754875946,0.3298127855651839,0.32892496522270126,0.15762069657578423,0.27630751626999744,0.5763432292191443
CZE,Czechia,0.1897150488295857,0.4861213604910811,0.9275992774802128,0.4578715202365964,0.3054352250959105,0.369179971630674,0.3410085812519865
DEU,Germany,1.4834940760502888,4.942816987641136,10.351028422500114,6.432281273342049,5.71114834244679,11.352657845559689,3.160081921541595
DNK,Denmark,0.12091210025874476,0.35163454423483487,0.350942187246854,0.2871430338147472,0.15793996611433567,0.1826957051106522,0.12147844157067009
ESP,Spain,0.6981864145717754,1.6057200554455469,2.406171017700371,2.8416244501759533,2.307952151086146,3.341796027834373,2.9986019620515667
EST,Estonia,0.27599505306422556,0.3806347863705682,0.3908742825225922,0.35736777060847214,0.307127585383863,0.3439865098684197,0.2592609387487344
FIN,Finland,0.2070961405120284,0.2969144362922465,0.34532033157000924,0.5423044994734881,0.5969768612427956,0.38140065488963615,0.21907281800722
FRA,France,1.945087161258838,8.806485236452222,7.860308423710682,9.572517611978824,1.259309632119438,4.884839228264644,10.364014431791299
GRC,Greece,0.33163693312731807,0.7680245393051536,0.07195821612711115,0.3849531298203847,0.015831946485046322,0.11027018425360013,0.08041351217754229
HRV,Croatia,0.0698950753107571,0.23164585264135912,0.17998080900757538,0.22179335906788816,0.07629642266109155,0.03107647816862654,0.08083699012894684
HUN,Hungary,0.1111167600897425,0.2005418334583367,0.2403750988663753,0.1568446278832284,0.09735092275348607,0.1199382684605946,0.17653879186750196
IRL,Ireland,0.15043627917109573,0.029074496196612568,1.1343386981531145,0.07762034401775834,0.784816843334554,1.0895272522013677,1.2699001999170523
ITA,Italy,1.6641588920556207,1.0131647416885192,0.3596423783869771,0.6519973893820129,0.4593907038174521,3.0834193360751967,0.801530520873289
LTU,Lithuania,0.09445220492181691,0.1639808850642685,0.16904696068945635,0.1603940536600671,0.10204409005303723,0.1904796269535591,0.13215241151165624
LUX,Luxembourg,0.619623982672753,2.390600078379498,0.002677785241747105,0.024664923052673617,0.0660436924415504,0.4624598723364555,0.3488824921111943
LVA,Latvia,0.0539170701716003,0.11707084913075218,0.12009758672978457,0.23840472319495162,0.07810930731437452,0.0804270501291324,0.048825352779032764
MLT,Malta,0.0011570502335672519,0.0007993647221110395,0.0006673877310405813,0.00027016875668766385,0.00010576002286318741,0.0007606212475232216,0.015199998010120836
NLD,Netherlands,0.0,1.396029315222114,1.1007877897346765,2.358140835391583,3.111372719856709,1.2838475032915713,2.064779951414442
POL,Poland,1.1799094471528022,1.902401773204592,1.9373917594761476,2.5784413985565937,1.0124220642144197,1.556558457395762,1.4861919785361921
PRT,Portugal,0.3144931668701898,0.3243433868654612,0.372300971145609,0.5907376429934427,0.6895029048699266,0.8896860308524848,0.3845186390896092
ROU,Romania,0.3392476735633749,0.6333348164771797,0.8219025850831604,0.9996435558268156,0.5122655360282381,0.6944469117959768,0.4125091947893223
SVK,Slovak Republic,0.21300443112539144,0.5943641096227777,0.5169928758451058,0.6085030982127346,0.20986759577904385,0.2919097722613945,0.15807834785524966
SVN,Slovenia,0.05343596559111427,0.13490186604267548,0.13441740642485064,0.11259936620678394,0.05288779539974735,0.08174816474998185,0.06789921950263
SWE,Sweden,0.2913036614087535,0.7989830248304797,0.7443547097210802,0.8229909847528336,0.5044763286988252,0.6602942982443142,0.5884336525790739
