year,total_positive_misalignment,total_negative_misalignment,total_profits,misaligned_of_total_profits,total_tax_revenue_loss,total_tax_revenue_gain,average_tax_revenue_loss_pct_of_gvt_health_expenditure,average_tax_revenue_loss_pct_of_total_tax_revenues
2016,"703,438","703,438","3,137,417",22.4%,"192,929","31,579",21.7%,3.0%
2017,"1,412,380","1,412,380","7,219,385",19.6%,"383,138","79,211",93.4%,6161.7%
2018,"1,778,827","1,778,827","8,255,316",21.5%,"466,819","90,501",46.2%,4.5%
2019,"1,961,210","1,961,210","8,321,343",23.6%,"505,389","107,626",173.3%,16.4%
2020,"2,259,881","2,259,881","5,847,464",38.6%,"563,083","100,934",187.9%,22.2%
2021,"2,567,033","2,567,033","11,773,755",21.8%,"642,308","123,275",433.0%,26.2%
