oecd_inkl_oct,1,,
,,,
Sum of tax_revenue_loss,Sum of tax_revenue_loss_suffered_pct_of_total,Sum of tax_revenue_loss_caused_usd,Sum of tax_revenue_loss_caused_pct_of_total
"253,613",81%,"134,033",43%
