Country,Current ETR (%),Statutory CIT (%),Break-even ETR — sales & employees (%),Break-even ETR — CCCTB (%),Break-even ETR — three-factor (%),Break-even ETR — double-weighted sales (%)
TAX HAVENS,10.44,11.71,98.82,40.83,43.82,45.18
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,18.67,25.0,31.59,36.98,36.8,36.76
Bahamas,2.84,0.0,,,,
Barbados,1.51,13.86,53.26,11.68,11.59,13.95
Bermuda,2.29,0.0,134.49,28.25,30.2,36.0
British Indian Ocean Territory,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,1.15,0.0,635.24,8.65,8.8,11.74
Cayman Islands,2.37,0.0,157.91,27.38,32.37,40.63
Curaçao,1.24,22.0,17.9,23.6,23.44,19.09
Cyprus,10.74,12.5,42.01,52.1,52.67,51.32
Gibraltar,0.18,0.0,85.39,88.52,95.26,81.62
Hong Kong,10.43,16.5,48.01,26.98,28.59,31.8
Ireland,18.93,12.5,89.37,66.75,69.85,68.6
Isle of Man,0.52,0.0,22.95,6.46,8.0,9.28
Jersey,8.53,0.0,530.04,165.76,170.08,198.29
Liechtenstein,18.87,12.5,28.46,13.75,26.27,31.49
Luxembourg,18.5,26.01,,5.91,6.86,8.28
Malta,43.98,5.0,277.57,230.55,232.82,236.68
Mauritius,11.15,15.0,61.51,67.37,59.09,61.67
Monaco,12.53,0.0,48.69,27.45,49.7,48.4
Netherlands,13.92,25.11,28.8,25.19,26.92,25.93
Panama,5.97,25.0,17.96,15.39,14.7,16.24
Puerto Rico,2.78,38.14,26.35,9.9,22.43,24.1
Seychelles,3.05,29.29,16.76,18.24,18.59,16.26
Singapore,9.49,17.0,33.71,23.85,26.52,28.61
Switzerland,10.59,20.73,25.26,19.85,22.59,21.47
United Arab Emirates,51.77,0.0,57.32,60.93,65.08,56.47
