Country,Domestic ETR (%),"Current effective rate, all MNE profit (%)",Statutory CIT (%),Break-even rate — sales & employees (%),Break-even rate — CCCTB (%),Break-even rate — three-factor (%),Break-even rate — double-weighted sales (%)
Japan,30.5,30.5,29.8,42.0,35.7,37.0,39.3
Denmark,14.7,15.3,22.0,36.5,24.5,27.6,29.3
Norway,21.4,21.9,23.0,28.1,24.8,26.4,26.8
Malaysia,21.7,20.7,24.0,23.0,26.1,23.6,25.5
Saudi Arabia,20.0,20.1,20.0,25.7,22.4,22.5,25.3
